film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day,year
1511,198,420000,6,0,2,1.74,70000.0,6,344.82758620689657,2018-12-07,7,3,12,2018
1511,324,420000,6,0,2,1.49,70000.0,6,402.6845637583893,2018-12-07,7,3,12,2018
1511,315,420000,7,0,2,2.33,60000.0,7,300.4291845493562,2018-12-07,7,3,12,2018
1511,292,480000,8,0,2,2.2,60000.0,8,363.6363636363636,2018-12-07,7,3,12,2018
1511,50,500000,5,0,3,1.7,100000.0,5,294.11764705882354,2018-12-07,7,3,12,2018
1494,344,13050000,87,0,5,22.48,150000.0,87,387.01067615658366,2018-12-07,7,3,12,2018
1498,453,150000,5,0,4,5.0,30000.0,5,100.0,2018-12-07,7,3,12,2018
1494,484,360000,6,0,2,2.0,60000.0,6,300.0,2018-12-07,7,3,12,2018
1511,362,420000,6,0,2,1.88,70000.0,6,319.1489361702128,2018-12-07,7,3,12,2018
1494,285,100000,1,0,3,0.56,100000.0,1,178.57142857142856,2018-12-07,7,3,12,2018
1554,62,1120000,16,0,5,2.36,70000.0,16,677.9661016949153,2018-12-07,7,3,12,2018
1554,162,1140000,19,0,1,1.96,60000.0,19,969.3877551020408,2018-12-07,7,3,12,2018
1554,442,18400000,230,0,2,52.04,80000.0,230,441.9677171406611,2018-12-07,7,3,12,2018
1554,175,17400000,290,0,6,10.21,60000.0,290,2840.352595494613,2018-12-07,7,3,12,2018
1554,479,17200000,215,0,3,42.41,80000.0,215,506.9559066257958,2018-12-07,7,3,12,2018
1554,156,17040000,213,0,14,3.5,80000.0,213,6085.714285714285,2018-12-07,7,3,12,2018
1554,291,22530000,380,0,7,27.14,59289.47368421053,380,1400.147383935151,2018-12-07,7,3,12,2018
1554,160,16880000,211,0,4,7.79,80000.0,211,2708.6007702182287,2018-12-07,7,3,12,2018
1554,155,14920000,200,0,6,18.59,74600.0,200,1075.8472296933835,2018-12-07,7,3,12,2018
1554,415,14140000,203,0,3,20.14,69655.1724137931,203,1007.9443892750744,2018-12-07,7,3,12,2018
1554,194,19200000,384,0,5,13.57,50000.0,384,2829.771554900516,2018-12-07,7,3,12,2018
1554,362,13510000,193,0,6,20.17,70000.0,193,956.8666336142784,2018-12-07,7,3,12,2018
1554,184,12600000,242,0,7,13.79,52066.115702479336,242,1754.894851341552,2018-12-07,7,3,12,2018
1554,94,12460000,178,0,8,4.31,70000.0,178,4129.930394431554,2018-12-07,7,3,12,2018
1554,453,12360000,218,0,6,13.21,56697.247706422015,218,1650.2649507948522,2018-12-07,7,3,12,2018
1554,165,16680000,211,0,5,9.23,79052.1327014218,211,2286.02383531961,2018-12-07,7,3,12,2018
1554,187,23040000,288,0,6,17.39,80000.0,288,1656.1242093156989,2018-12-07,7,3,12,2018
1554,248,23450000,335,0,3,16.18,70000.0,335,2070.4573547589616,2018-12-07,7,3,12,2018
1554,172,23680000,296,0,6,22.42,80000.0,296,1320.2497769848349,2018-12-07,7,3,12,2018
1554,181,48320000,476,0,9,16.9,101512.6050420168,476,2816.5680473372786,2018-12-07,7,3,12,2018
1554,338,13040000,174,0,3,23.58,74942.52873563218,174,737.9134860050891,2018-12-07,7,3,12,2018
1554,429,47100000,471,0,4,57.44,100000.0,471,819.9860724233984,2018-12-07,7,3,12,2018
1554,312,20640000,258,0,6,44.1,80000.0,258,585.0340136054422,2018-12-07,7,3,12,2018
1554,159,51380000,734,0,6,28.19,70000.0,734,2603.760198652004,2018-12-07,7,3,12,2018
1554,141,152110000,1041,0,7,61.6,146119.11623439,1041,1689.9350649350647,2018-12-07,7,3,12,2018
1554,518,164340000,1595,4,26,54.36,103034.4827586207,1591,2934.1427520235466,2018-12-07,7,3,12,2018
1554,344,169200000,1162,0,7,62.51,145611.01549053355,1162,1858.902575587906,2018-12-07,7,3,12,2018
1554,556,170400000,1420,0,14,43.44,120000.0,1420,3268.876611418048,2018-12-07,7,3,12,2018
1554,513,172560000,1445,0,8,79.22,119418.68512110726,1445,1824.0343347639484,2018-12-07,7,3,12,2018
1554,72,193800000,1638,0,9,54.62,118315.01831501831,1638,2998.901501281582,2018-12-07,7,3,12,2018
1554,73,138240000,1152,0,7,70.5,120000.0,1152,1634.042553191489,2018-12-07,7,3,12,2018
1554,452,208800000,1392,0,10,76.27,150000.0,1392,1825.0950570342204,2018-12-07,7,3,12,2018
1554,528,20930000,218,0,4,48.55,96009.1743119266,218,449.0216271884656,2018-12-07,7,3,12,2018
1554,266,288300000,1922,0,6,35.79,150000.0,1922,5370.215143894943,2018-12-07,7,3,12,2018
1554,489,313670000,2256,8,39,73.16,139038.12056737588,2248,3083.6522689994536,2018-12-07,7,3,12,2018
1554,71,318150000,2166,4,9,71.41,146883.65650969528,2162,3033.188629043552,2018-12-07,7,3,12,2018
1554,352,318470000,2166,0,13,73.65,147031.39427516158,2166,2940.936863543788,2018-12-07,7,3,12,2018
1554,304,373950000,2546,0,15,77.95,146877.4548311076,2546,3266.1962796664525,2018-12-07,7,3,12,2018
1554,524,388810000,2604,8,16,78.06,149312.5960061444,2596,3335.895465026902,2018-12-07,7,3,12,2018
1554,450,230100000,1566,0,6,84.42,146934.86590038316,1566,1855.01066098081,2018-12-07,7,3,12,2018
1554,380,58945000,654,10,4,35.87,90129.96941896025,644,1823.250627265124,2018-12-07,7,3,12,2018
1554,390,55920000,669,10,12,72.47,83587.44394618834,659,923.140609907548,2018-12-07,7,3,12,2018
1554,163,294870000,2076,2,15,61.77,142037.57225433525,2074,3360.854783875668,2018-12-07,7,3,12,2018
1554,448,621224988,4222,0,26,80.9,147139.97820937945,4222,5218.788627935723,2018-12-07,7,3,12,2018
1554,456,46200000,483,0,8,58.59,95652.17391304349,483,824.3727598566308,2018-12-07,7,3,12,2018
1554,166,42595000,642,0,6,45.05,66347.35202492212,642,1425.0832408435074,2018-12-07,7,3,12,2018
1494,277,3200000,40,0,3,16.67,80000.0,40,239.9520095980804,2018-12-07,7,3,12,2018
1494,262,3600000,36,0,3,7.55,100000.0,36,476.82119205298017,2018-12-07,7,3,12,2018
1494,447,1200000,15,0,4,3.91,80000.0,15,383.6317135549872,2018-12-07,7,3,12,2018
1494,50,3900000,39,0,3,7.3,100000.0,39,534.2465753424658,2018-12-07,7,3,12,2018
1494,141,4050000,27,0,4,5.23,150000.0,27,516.2523900573614,2018-12-07,7,3,12,2018
1494,33,5000000,50,0,6,2.38,100000.0,50,2100.840336134454,2018-12-07,7,3,12,2018
1494,307,6240000,78,0,4,16.88,80000.0,78,462.08530805687207,2018-12-07,7,3,12,2018
1494,306,7200000,120,0,2,14.18,60000.0,120,846.2623413258111,2018-12-07,7,3,12,2018
1494,430,2500000,31,0,2,17.22,80645.16129032258,31,180.02322880371662,2018-12-07,7,3,12,2018
1494,248,7350000,105,0,2,7.61,70000.0,105,1379.7634691195794,2018-12-07,7,3,12,2018
1494,34,8160000,68,0,1,61.82,120000.0,68,109.99676480103528,2018-12-07,7,3,12,2018
1494,452,8400000,56,0,2,21.13,150000.0,56,265.0260293421676,2018-12-07,7,3,12,2018
1494,166,3920000,61,0,2,12.84,64262.29508196721,61,475.07788161993767,2018-12-07,7,3,12,2018
1494,466,1080000,18,0,2,5.26,60000.0,18,342.20532319391634,2018-12-07,7,3,12,2018
1494,247,1000000,16,0,2,7.41,62500.0,16,215.92442645074223,2018-12-07,7,3,12,2018
1494,480,910000,13,0,2,5.91,70000.0,13,219.96615905245343,2018-12-07,7,3,12,2018
1554,273,1650000,33,0,3,2.97,50000.0,33,1111.111111111111,2018-12-07,7,3,12,2018
1554,463,1380000,23,0,1,7.42,60000.0,23,309.97304582210245,2018-12-07,7,3,12,2018
1494,524,8100000,54,0,3,62.07,150000.0,54,86.99855002416626,2018-12-07,7,3,12,2018
1554,180,42720000,544,0,6,49.54,78529.41176470589,544,1098.1025433992734,2018-12-07,7,3,12,2018
1494,442,2320000,29,0,1,13.12,80000.0,29,221.03658536585365,2018-12-07,7,3,12,2018
1494,453,1800000,30,0,4,30.0,60000.0,30,100.0,2018-12-07,7,3,12,2018
1554,396,42200000,422,0,5,27.23,100000.0,422,1549.761292691884,2018-12-07,7,3,12,2018
1554,186,41120000,514,0,2,50.79,80000.0,514,1012.0102382358732,2018-12-07,7,3,12,2018
1554,350,39000000,390,0,2,87.84,100000.0,390,443.9890710382514,2018-12-07,7,3,12,2018
1554,57,38000000,380,0,7,15.97,100000.0,380,2379.4614902943017,2018-12-07,7,3,12,2018
1554,221,30960000,387,0,3,25.75,80000.0,387,1502.9126213592233,2018-12-07,7,3,12,2018
1554,52,30800000,308,0,6,9.09,100000.0,308,3388.3388338833884,2018-12-07,7,3,12,2018
1554,250,28000000,350,0,4,18.52,80000.0,350,1889.8488120950328,2018-12-07,7,3,12,2018
1554,259,27200000,343,0,4,26.97,79300.29154518951,343,1271.7834631071562,2018-12-07,7,3,12,2018
1494,142,2250000,23,0,6,7.82,97826.08695652174,23,294.1176470588235,2018-12-07,7,3,12,2018
1554,245,26100000,435,0,3,45.31,60000.0,435,960.052968439638,2018-12-07,7,3,12,2018
1554,43,25520000,333,0,6,13.16,76636.63663663664,333,2530.395136778116,2018-12-07,7,3,12,2018
1554,222,23760000,297,0,6,8.82,80000.0,297,3367.34693877551,2018-12-07,7,3,12,2018
1552,166,3080000,44,0,4,4.63,70000.0,44,950.3239740820736,2018-12-07,7,3,12,2018
1552,529,3240000,27,2,4,15.0,120000.0,25,180.0,2018-12-07,7,3,12,2018
1552,531,1080000,18,0,2,9.18,60000.0,18,196.07843137254903,2018-12-07,7,3,12,2018
1552,414,3520000,44,0,2,15.28,80000.0,44,287.9581151832461,2018-12-07,7,3,12,2018
1494,181,1300000,14,0,2,4.67,92857.14285714286,14,299.78586723768734,2018-12-07,7,3,12,2018
1494,380,1750000,22,0,2,4.44,79545.45454545454,22,495.4954954954954,2018-12-07,7,3,12,2018
1554,33,25900000,259,0,6,11.99,100000.0,259,2160.1334445371144,2018-12-07,7,3,12,2018
1557,344,7350000,49,0,1,18.63,150000.0,49,263.016639828234,2018-12-07,7,3,12,2018
1498,304,46200000,308,0,7,25.88,150000.0,308,1190.108191653787,2018-12-07,7,3,12,2018
1511,262,2500000,27,0,3,5.59,92592.5925925926,27,483.005366726297,2018-12-07,7,3,12,2018
1499,72,9000000,75,0,4,18.56,120000.0,75,404.0948275862069,2018-12-07,7,3,12,2018
1499,352,9300000,62,0,3,13.87,150000.0,62,447.0079307858688,2018-12-07,7,3,12,2018
1499,159,10010000,286,0,2,45.69,35000.0,286,625.9575399430947,2018-12-07,7,3,12,2018
1492,489,2850000,19,0,1,76.0,150000.0,19,25.0,2018-12-07,7,3,12,2018
1492,168,320000,4,0,3,1.71,80000.0,4,233.9181286549708,2018-12-07,7,3,12,2018
1492,254,140000,2,0,2,0.4,70000.0,2,500.0,2018-12-07,7,3,12,2018
1497,448,27000000,180,0,3,31.58,150000.0,180,569.9810006333123,2018-12-07,7,3,12,2018
1497,452,8100000,54,0,3,25.71,150000.0,54,210.0350058343057,2018-12-07,7,3,12,2018
1499,57,2200000,22,0,3,3.53,100000.0,22,623.229461756374,2018-12-07,7,3,12,2018
1497,316,9240000,154,0,8,25.67,60000.0,154,599.9220880405142,2018-12-07,7,3,12,2018
1554,89,143100000,954,0,7,29.91,150000.0,954,3189.568706118356,2018-12-07,7,3,12,2018
1498,442,3520000,44,0,1,22.56,80000.0,44,195.03546099290784,2018-12-07,7,3,12,2018
1481,91,4500000,45,0,4,2.49,100000.0,45,1807.2289156626505,2018-12-07,7,3,12,2018
1481,56,4280000,55,0,2,7.97,77818.18181818182,55,690.0878293601004,2018-12-07,7,3,12,2018
1481,174,4200000,60,0,4,4.59,70000.0,60,1307.18954248366,2018-12-07,7,3,12,2018
1481,194,3100000,62,0,1,23.57,50000.0,62,263.04624522698344,2018-12-07,7,3,12,2018
1481,307,2640000,33,0,4,7.14,80000.0,33,462.1848739495799,2018-12-07,7,3,12,2018
1499,98,9000000,90,0,7,2.92,100000.0,90,3082.1917808219177,2018-12-07,7,3,12,2018
1499,518,8820000,120,0,6,16.95,73500.0,120,707.9646017699115,2018-12-07,7,3,12,2018
1499,529,8760000,73,0,4,39.25,120000.0,73,185.9872611464968,2018-12-07,7,3,12,2018
1499,266,8400000,56,0,3,11.84,150000.0,56,472.97297297297297,2018-12-07,7,3,12,2018
1497,524,6900000,46,0,4,38.33,150000.0,46,120.01043569006,2018-12-07,7,3,12,2018
1499,531,2580000,43,0,2,19.28,60000.0,43,223.02904564315352,2018-12-07,7,3,12,2018
1499,491,2700000,30,0,2,1.88,90000.0,30,1595.744680851064,2018-12-07,7,3,12,2018
1499,431,2900000,29,0,10,5.92,100000.0,29,489.8648648648649,2018-12-07,7,3,12,2018
1499,474,3200000,40,0,3,46.51,80000.0,40,86.0030101053537,2018-12-07,7,3,12,2018
1499,414,3280000,41,0,1,28.47,80000.0,41,144.01123990165087,2018-12-07,7,3,12,2018
1499,548,3850000,77,0,2,14.31,50000.0,77,538.085255066387,2018-12-07,7,3,12,2018
1499,452,3900000,26,0,2,18.57,150000.0,26,140.0107700592353,2018-12-07,7,3,12,2018
1481,380,2620000,28,0,3,13.33,93571.42857142857,28,210.05251312828207,2018-12-07,7,3,12,2018
1499,250,4000000,50,0,4,2.65,80000.0,50,1886.7924528301887,2018-12-07,7,3,12,2018
1499,430,4700000,50,0,2,27.93,94000.0,50,179.01897601145723,2018-12-07,7,3,12,2018
1499,71,4950000,33,0,3,4.6,150000.0,33,717.3913043478261,2018-12-07,7,3,12,2018
1499,88,6000000,60,0,8,4.78,100000.0,60,1255.2301255230125,2018-12-07,7,3,12,2018
1499,207,6100000,122,0,12,3.91,50000.0,122,3120.2046035805624,2018-12-07,7,3,12,2018
1499,120,6300000,63,0,5,3.37,100000.0,63,1869.436201780416,2018-12-07,7,3,12,2018
1499,142,6400000,65,2,3,7.37,98461.53846153848,63,881.9538670284938,2018-12-07,7,3,12,2018
1499,306,6600000,110,0,5,5.2,60000.0,110,2115.3846153846152,2018-12-07,7,3,12,2018
1499,429,7300000,73,0,1,66.97,100000.0,73,109.00403165596536,2018-12-07,7,3,12,2018
1499,181,4050000,49,0,4,7.22,82653.0612244898,49,678.6703601108034,2018-12-07,7,3,12,2018
1497,489,5100000,34,0,3,26.98,150000.0,34,126.01927353595256,2018-12-07,7,3,12,2018
1481,514,4560000,57,10,4,12.26,80000.0,47,464.9265905383361,2018-12-07,7,3,12,2018
1481,445,2400000,20,0,1,18.69,120000.0,20,107.0090957731407,2018-12-07,7,3,12,2018
1493,344,44250000,296,0,4,28.14,149493.24324324325,296,1051.8834399431414,2018-12-07,7,3,12,2018
1493,524,48750000,328,3,8,47.61,148628.0487804878,325,688.9308968704054,2018-12-07,7,3,12,2018
1481,166,1365000,21,0,2,4.42,65000.0,21,475.1131221719457,2018-12-07,7,3,12,2018
1493,195,16240000,203,0,7,72.5,80000.0,203,280.0,2018-12-07,7,3,12,2018
1481,362,1120000,16,0,2,5.02,70000.0,16,318.7250996015936,2018-12-07,7,3,12,2018
1481,517,800000,16,0,2,5.26,50000.0,16,304.1825095057034,2018-12-07,7,3,12,2018
1551,64,1000000,10,0,3,1.04,100000.0,10,961.5384615384615,2018-12-07,7,3,12,2018
1551,181,900000,9,0,2,2.92,100000.0,9,308.2191780821918,2018-12-07,7,3,12,2018
1551,464,800000,10,0,1,2.82,80000.0,10,354.6099290780142,2018-12-07,7,3,12,2018
1551,165,800000,10,0,2,3.85,80000.0,10,259.7402597402597,2018-12-07,7,3,12,2018
1551,430,700000,7,0,2,3.63,100000.0,7,192.8374655647383,2018-12-07,7,3,12,2018
1552,52,10000000,100,0,6,4.99,100000.0,100,2004.008016032064,2018-12-07,7,3,12,2018
1551,537,1100000,22,0,2,4.68,50000.0,22,470.0854700854701,2018-12-07,7,3,12,2018
1552,89,10200000,68,0,4,21.25,150000.0,68,320.0,2018-12-07,7,3,12,2018
1552,474,11760000,118,0,3,40.55,99661.01694915254,118,290.99876695437734,2018-12-07,7,3,12,2018
1552,450,12300000,82,0,3,21.69,150000.0,82,378.0544029506685,2018-12-07,7,3,12,2018
1552,163,12840000,107,0,5,18.9,120000.0,107,566.1375661375662,2018-12-07,7,3,12,2018
1493,34,41520000,346,0,7,21.49,120000.0,346,1610.051186598418,2018-12-07,7,3,12,2018
1493,489,39820000,277,0,13,38.8,143754.51263537907,277,713.917525773196,2018-12-07,7,3,12,2018
1493,163,36120000,301,0,5,31.95,120000.0,301,942.0970266040688,2018-12-07,7,3,12,2018
1493,266,31800000,212,0,5,25.7,150000.0,212,824.9027237354087,2018-12-07,7,3,12,2018
1481,518,2000000,42,0,3,25.45,47619.04761904762,42,165.0294695481336,2018-12-07,7,3,12,2018
1481,271,1920000,32,0,2,5.0,60000.0,32,640.0,2018-12-07,7,3,12,2018
1481,247,1760000,32,0,1,18.18,55000.0,32,176.01760176017603,2018-12-07,7,3,12,2018
1481,170,1680000,24,0,2,2.36,70000.0,24,1016.949152542373,2018-12-07,7,3,12,2018
1481,480,1400000,20,0,2,9.09,70000.0,20,220.02200220022004,2018-12-07,7,3,12,2018
1481,513,2430000,21,0,1,8.47,115714.28571428572,21,247.93388429752065,2018-12-07,7,3,12,2018
1481,210,5600000,70,0,2,29.66,80000.0,70,236.00809170600132,2018-12-07,7,3,12,2018
1493,448,186034998,1263,0,12,40.34,147296.1187648456,1263,3130.8874566187405,2018-12-07,7,3,12,2018
1481,181,2450000,28,0,3,6.22,87500.0,28,450.1607717041801,2018-12-07,7,3,12,2018
1493,304,64650000,436,0,4,64.12,148279.81651376147,436,679.9750467872739,2018-12-07,7,3,12,2018
1493,546,18300000,122,0,3,62.56,150000.0,122,195.01278772378515,2018-12-07,7,3,12,2018
1493,352,19720000,138,0,4,15.88,142898.5507246377,138,869.0176322418135,2018-12-07,7,3,12,2018
1493,72,20040000,170,0,3,16.72,117882.35294117648,170,1016.7464114832536,2018-12-07,7,3,12,2018
1493,518,21000000,263,0,10,21.84,79847.90874524714,263,1204.2124542124543,2018-12-07,7,3,12,2018
1493,485,23700000,158,0,4,85.87,150000.0,158,183.9990683591476,2018-12-07,7,3,12,2018
1493,89,24600000,164,0,8,15.95,150000.0,164,1028.2131661442006,2018-12-07,7,3,12,2018
1493,513,25860000,220,0,2,44.44,117545.45454545454,220,495.049504950495,2018-12-07,7,3,12,2018
1493,450,29400000,196,0,3,61.64,150000.0,196,317.975340687865,2018-12-07,7,3,12,2018
1493,52,17300000,173,0,7,5.79,100000.0,173,2987.9101899827288,2018-12-07,7,3,12,2018
1497,163,4440000,37,0,3,30.83,120000.0,37,120.01297437560818,2018-12-07,7,3,12,2018
1499,89,34500000,230,0,9,16.81,150000.0,230,1368.233194527067,2018-12-07,7,3,12,2018
1499,546,12300000,82,0,4,25.39,150000.0,82,322.9617959826703,2018-12-07,7,3,12,2018
1499,468,1225000,20,0,2,6.8,61250.0,20,294.11764705882354,2018-12-07,7,3,12,2018
1499,453,1200000,20,0,5,2.6,60000.0,20,769.2307692307692,2018-12-07,7,3,12,2018
1499,144,1200000,15,0,8,3.68,80000.0,15,407.60869565217394,2018-12-07,7,3,12,2018
1557,448,6600000,44,0,1,22.45,150000.0,44,195.9910913140312,2018-12-07,7,3,12,2018
1499,501,850000,17,1,4,2.11,50000.0,16,805.6872037914692,2018-12-07,7,3,12,2018
1499,496,900000,20,0,2,9.3,45000.0,20,215.0537634408602,2018-12-07,7,3,12,2018
1499,521,120000,2,0,1,1.11,60000.0,2,180.18018018018017,2018-12-07,7,3,12,2018
1499,82,160000,2,0,5,0.13,80000.0,2,1538.4615384615383,2018-12-07,7,3,12,2018
1499,115,200000,2,0,2,0.35,100000.0,2,571.4285714285714,2018-12-07,7,3,12,2018
1499,502,300000,6,0,1,2.56,50000.0,6,234.375,2018-12-07,7,3,12,2018
1499,471,320000,4,0,1,1.14,80000.0,4,350.87719298245617,2018-12-07,7,3,12,2018
1499,479,320000,4,0,1,2.37,80000.0,4,168.77637130801685,2018-12-07,7,3,12,2018
1499,534,350000,5,0,4,1.42,70000.0,5,352.11267605633805,2018-12-07,7,3,12,2018
1499,362,350000,10,0,2,3.13,35000.0,10,319.4888178913738,2018-12-07,7,3,12,2018
1499,381,360000,7,0,1,2.06,51428.57142857143,7,339.8058252427184,2018-12-07,7,3,12,2018
1499,245,360000,6,0,3,0.63,60000.0,6,952.3809523809524,2018-12-07,7,3,12,2018
1499,62,420000,6,0,6,0.63,70000.0,6,952.3809523809524,2018-12-07,7,3,12,2018
1499,506,1440000,18,0,1,4.5,80000.0,18,400.0,2018-12-07,7,3,12,2018
1499,365,1470000,21,0,6,1.13,70000.0,21,1858.4070796460176,2018-12-07,7,3,12,2018
1499,461,1500000,30,0,2,18.75,50000.0,30,160.0,2018-12-07,7,3,12,2018
1499,492,1500000,25,0,1,12.02,60000.0,25,207.98668885191347,2018-12-07,7,3,12,2018
1499,154,1120000,16,0,4,1.33,70000.0,16,1203.0075187969924,2018-12-07,7,3,12,2018
1499,480,1120000,16,0,2,7.27,70000.0,16,220.082530949106,2018-12-07,7,3,12,2018
1499,323,1140000,19,0,5,4.37,60000.0,19,434.7826086956521,2018-12-07,7,3,12,2018
1499,455,10960000,137,2,11,5.44,80000.0,135,2518.3823529411766,2018-12-07,7,3,12,2018
1499,238,1200000,20,0,3,2.75,60000.0,20,727.2727272727273,2018-12-07,7,3,12,2018
1499,152,2080000,26,0,2,5.8,80000.0,26,448.2758620689656,2018-12-07,7,3,12,2018
1499,528,2040000,25,1,2,26.04,81600.0,24,96.00614439324116,2018-12-07,7,3,12,2018
1499,155,1880000,25,1,4,6.51,75200.0,24,384.0245775729647,2018-12-07,7,3,12,2018
1499,425,900000,15,0,1,3.75,60000.0,15,400.0,2018-12-07,7,3,12,2018
1499,43,1800000,24,0,3,3.08,75000.0,24,779.2207792207793,2018-12-07,7,3,12,2018
1499,536,1680000,28,0,1,28.0,60000.0,28,100.0,2018-12-07,7,3,12,2018
1499,442,1680000,21,0,1,9.5,80000.0,21,221.0526315789474,2018-12-07,7,3,12,2018
1499,243,1620000,27,0,2,7.22,60000.0,27,373.96121883656514,2018-12-07,7,3,12,2018
1499,237,1560000,26,0,3,2.55,60000.0,26,1019.607843137255,2018-12-07,7,3,12,2018
1499,499,1560000,13,0,2,3.28,120000.0,13,396.3414634146342,2018-12-07,7,3,12,2018
1499,180,1040000,13,0,2,3.55,80000.0,13,366.1971830985916,2018-12-07,7,3,12,2018
1499,331,1540000,22,0,1,5.0,70000.0,22,440.00000000000006,2018-12-07,7,3,12,2018
1499,291,1530000,26,0,3,5.1,58846.15384615384,26,509.8039215686275,2018-12-07,7,3,12,2018
1499,50,1800000,18,0,3,6.12,100000.0,18,294.1176470588235,2018-12-07,7,3,12,2018
1499,451,450000,9,0,2,3.91,50000.0,9,230.1790281329924,2018-12-07,7,3,12,2018
1499,222,560000,7,0,3,1.94,80000.0,7,360.8247422680412,2018-12-07,7,3,12,2018
1499,454,600000,12,0,1,4.0,50000.0,12,300.0,2018-12-07,7,3,12,2018
1550,214,500000,10,0,2,1.44,50000.0,10,694.4444444444445,2018-12-07,7,3,12,2018
1550,539,320000,4,0,1,2.58,80000.0,4,155.03875968992247,2018-12-07,7,3,12,2018
1550,163,240000,2,0,1,5.71,120000.0,2,35.02626970227671,2018-12-07,7,3,12,2018
1499,448,108999995,735,0,7,55.26,148299.31292517006,735,1330.0760043431053,2018-12-07,7,3,12,2018
1497,513,4140000,36,0,1,14.52,115000.0,36,247.93388429752068,2018-12-07,7,3,12,2018
1499,304,66300000,444,0,5,53.69,149324.32432432432,444,826.9696405289626,2018-12-07,7,3,12,2018
1499,450,23700000,164,2,4,36.12,144512.19512195123,162,454.04208194905874,2018-12-07,7,3,12,2018
1499,524,21000000,140,3,3,39.55,150000.0,137,353.98230088495575,2018-12-07,7,3,12,2018
1550,492,660000,12,1,1,5.77,55000.0,11,207.9722703639515,2018-12-07,7,3,12,2018
1499,485,20850000,139,0,3,32.4,150000.0,139,429.0123456790124,2018-12-07,7,3,12,2018
1499,210,18800000,235,0,7,48.65,80000.0,235,483.0421377183967,2018-12-07,7,3,12,2018
1499,183,16159998,202,0,6,7.48,79999.9900990099,202,2700.5347593582887,2018-12-07,7,3,12,2018
1499,522,15750000,173,8,6,32.7,91040.46242774566,165,529.051987767584,2018-12-07,7,3,12,2018
1499,163,15720000,131,0,5,23.14,120000.0,131,566.1192739844425,2018-12-07,7,3,12,2018
1499,380,15020000,167,0,4,14.78,89940.11976047904,167,1129.9052774018944,2018-12-07,7,3,12,2018
1499,489,13650000,91,0,8,22.58,150000.0,91,403.01151461470334,2018-12-07,7,3,12,2018
1499,417,12540000,145,0,3,15.39,86482.75862068965,145,942.1702404158544,2018-12-07,7,3,12,2018
1499,73,12360000,103,0,3,16.89,120000.0,103,609.8283007696862,2018-12-07,7,3,12,2018
1499,513,20490000,173,0,2,34.88,118439.30635838152,173,495.98623853211006,2018-12-07,7,3,12,2018
1552,546,13800000,92,0,3,35.66,150000.0,92,257.9921480650589,2018-12-07,7,3,12,2018
1497,531,60000,1,0,1,1.22,60000.0,1,81.9672131147541,2018-12-07,7,3,12,2018
1497,526,840000,10,0,1,3.62,84000.0,10,276.24309392265195,2018-12-07,7,3,12,2018
1499,426,600000,12,0,2,2.73,50000.0,12,439.5604395604396,2018-12-07,7,3,12,2018
1499,162,600000,10,0,4,2.17,60000.0,10,460.8294930875576,2018-12-07,7,3,12,2018
1499,198,630000,9,0,3,1.74,70000.0,9,517.2413793103449,2018-12-07,7,3,12,2018
1499,324,630000,9,0,2,2.18,70000.0,9,412.8440366972477,2018-12-07,7,3,12,2018
1499,503,720000,9,0,2,9.09,80000.0,9,99.009900990099,2018-12-07,7,3,12,2018
1499,338,720000,12,0,2,2.82,60000.0,12,425.531914893617,2018-12-07,7,3,12,2018
1499,61,800000,10,0,6,1.67,80000.0,10,598.8023952095808,2018-12-07,7,3,12,2018
1499,247,2080000,31,0,2,7.45,67096.7741935484,31,416.1073825503356,2018-12-07,7,3,12,2018
1497,556,240000,2,0,2,1.19,120000.0,2,168.0672268907563,2018-12-07,7,3,12,2018
1499,432,880000,20,0,4,1.64,44000.0,20,1219.5121951219512,2018-12-07,7,3,12,2018
