InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Discount,PaymentMethod,ShippingCost,Category,SalesChannel,ReturnStatus,ShipmentProvider,WarehouseLocation,OrderPriority
213332,SKU_1859,White Mug,19,2025-09-05 14:00:00,77.14,51814.0,Germany,0.38,Bank Transfer,8.51,Accessories,In-store,Not Returned,DHL,Berlin,High
837200,SKU_1408,Office Chair,47,2025-09-05 15:00:00,28.4,48461.0,United Kingdom,0.07,Bank Transfer,21.09,Furniture,Online,Not Returned,DHL,London,Medium
845231,SKU_1944,Desk Lamp,26,2025-09-05 16:00:00,73.34,25279.0,Germany,0.36,Credit Card,15.98,Electronics,In-store,Not Returned,DHL,Amsterdam,Low
954058,SKU_1703,White Mug,36,2025-09-05 18:00:00,44.71,57147.0,Netherlands,0.32,Paypall,6.77,Accessories,Online,Not Returned,Royal Mail,Rome,Medium
944236,SKU_1311,T-shirt,7,2025-09-05 19:00:00,18.25,46015.0,France,0.34,Credit Card,18.49,Apparel,Online,Returned,DHL,Berlin,High
541445,SKU_1390,USB Cable,32,2025-09-05 20:00:00,65.81,99263.0,France,0.23,Bank Transfer,6.25,Electronics,In-store,Not Returned,Royal Mail,Rome,High
394512,SKU_1581,Notebook,23,2025-09-05 21:00:00,29.82,39530.0,United Kingdom,0.12,Paypall,5.7,Stationery,Online,Not Returned,DHL,London,Medium
110944,SKU_1930,Desk Lamp,7,2025-09-05 22:00:00,89.67,26295.0,Belgium,0.21,Paypall,7.61,Electronics,In-store,Not Returned,UPS,Rome,Medium
395060,SKU_1984,Wall Clock,16,2025-09-05 23:00:00,61.72,65027.0,Sweden,0.37,Credit Card,21.86,Accessories,In-store,Not Returned,UPS,Berlin,Medium
533030,SKU_1314,Wall Clock,8,2025-09-06 00:00:00,88.54,31612.0,United States,0.06,Bank Transfer,23.29,Accessories,Online,Not Returned,Royal Mail,London,High
902069,SKU_1906,Desk Lamp,17,2025-09-06 01:00:00,68.18,96913.0,Spain,0.07,Bank Transfer,16.56,Electronics,Online,Not Returned,UPS,Berlin,Medium
709619,SKU_1418,USB Cable,36,2025-09-06 02:00:00,9.67,76463.0,Spain,0.46,Credit Card,18.03,Electronics,In-store,Not Returned,DHL,London,Medium
980490,SKU_1304,Backpack,8,2025-09-06 03:00:00,51.77,17539.0,France,0.01,Bank Transfer,20.07,Apparel,In-store,Returned,DHL,Amsterdam,Low
699062,SKU_1939,USB Cable,34,2025-09-06 04:00:00,5.51,10856.0,Germany,0.01,Bank Transfer,7.92,Electronics,Online,Not Returned,FedEx,Paris,High
492623,SKU_1228,Headphones,30,2025-09-06 05:00:00,41.2,53065.0,France,0.43,Paypall,24.41,Electronics,In-store,Not Returned,FedEx,Berlin,Low
848045,SKU_1749,Headphones,6,2025-09-06 06:00:00,95.78,21829.0,Spain,0.3,Paypall,29.79,Electronics,Online,Not Returned,Royal Mail,Amsterdam,Medium
609270,SKU_1185,Desk Lamp,40,2025-09-06 07:00:00,91.32,72453.0,United States,0.15,Paypall,23.58,Electronics,Online,Returned,UPS,Rome,Low
995854,SKU_1946,Wall Clock,43,2025-09-06 08:00:00,53.9,43367.0,Norway,0.1,Bank Transfer,19.85,Accessories,Online,Not Returned,DHL,Rome,Medium
410323,SKU_1117,Headphones,46,2025-09-06 09:00:00,75.07,32836.0,United Kingdom,0.04,Credit Card,26.55,Electronics,In-store,Not Returned,FedEx,Rome,Low
745458,SKU_1784,Wall Clock,3,2025-09-06 10:00:00,55.2,16215.0,Portugal,0.05,Bank Transfer,20.76,Accessories,Online,Not Returned,FedEx,Paris,Medium
502472,SKU_1125,Notebook,24,2025-09-06 11:00:00,56.38,10462.0,Italy,0.12,Bank Transfer,10.12,Stationery,In-store,Returned,UPS,Rome,Medium
154947,SKU_1985,USB Cable,28,2025-09-06 12:00:00,73.04,76409.0,Germany,0.23,Credit Card,8.44,Electronics,In-store,Not Returned,FedEx,Berlin,Medium
749622,SKU_1131,T-shirt,24,2025-09-06 13:00:00,66.69,77035.0,Norway,0.14,Credit Card,17.23,Apparel,In-store,Not Returned,UPS,Berlin,Low
309033,SKU_1160,T-shirt,12,2025-09-06 14:00:00,9.55,84579.0,United Kingdom,0.14,Paypall,26.42,Apparel,Online,Not Returned,DHL,Rome,Low
711426,SKU_1701,Blue Pen,35,2025-09-06 15:00:00,38.72,79180.0,Belgium,0.18,Credit Card,21.83,Stationery,In-store,Not Returned,Royal Mail,London,Medium
901108,SKU_1592,Desk Lamp,36,2025-09-06 16:00:00,31.85,65961.0,France,0.21,Bank Transfer,16.67,Electronics,Online,Not Returned,FedEx,London,Medium
503997,SKU_1873,Office Chair,19,2025-09-06 17:00:00,98.02,44310.0,Italy,0.02,Bank Transfer,13.18,Furniture,Online,Not Returned,FedEx,Amsterdam,High
446336,SKU_1711,Blue Pen,48,2025-09-06 18:00:00,72.81,56518.0,Norway,0.06,Bank Transfer,28.03,Stationery,Online,Not Returned,Royal Mail,Berlin,High
345573,SKU_1345,USB Cable,37,2025-09-06 19:00:00,87.5,63246.0,Belgium,0.07,Credit Card,14.53,Electronics,Online,Not Returned,UPS,Rome,High
462756,SKU_1938,White Mug,39,2025-09-06 20:00:00,11.16,55268.0,United States,0.21,Bank Transfer,7.06,Accessories,Online,Not Returned,FedEx,Rome,Medium
781038,SKU_1041,Backpack,3,2025-09-06 22:00:00,62.45,79258.0,Germany,0.25,Paypall,14.07,Apparel,In-store,Not Returned,UPS,London,High
988200,SKU_1083,Backpack,13,2025-09-07 00:00:00,2.67,32682.0,Norway,0.06,Bank Transfer,12.74,Apparel,Online,Not Returned,FedEx,London,Medium
439291,SKU_1711,White Mug,34,2025-09-07 01:00:00,73.92,47266.0,Portugal,0.37,Credit Card,5.82,Accessories,In-store,Not Returned,FedEx,Paris,Medium
656507,SKU_1656,Wireless Mouse,22,2025-09-07 02:00:00,10.93,72420.0,United States,0.1,Paypall,18.98,Electronics,Online,Not Returned,FedEx,Rome,Low
261932,SKU_1997,USB Cable,43,2025-09-07 03:00:00,82.29,89372.0,Sweden,0.49,Bank Transfer,18.65,Electronics,In-store,Not Returned,UPS,London,Low
252135,SKU_1460,Office Chair,10,2025-09-07 05:00:00,63.73,94868.0,Portugal,0.32,Credit Card,29.42,Furniture,Online,Not Returned,FedEx,Amsterdam,High
517540,SKU_1460,Wall Clock,40,2025-09-07 07:00:00,97.59,11311.0,Italy,0.48,Credit Card,9.29,Accessories,Online,Returned,DHL,Rome,Medium
200494,SKU_1510,Wall Clock,37,2025-09-07 09:00:00,87.94,47609.0,Portugal,0.06,Paypall,13.42,Accessories,In-store,Not Returned,DHL,London,Low
272738,SKU_1257,T-shirt,13,2025-09-07 10:00:00,66.8,28506.0,France,0.38,Bank Transfer,20.35,Apparel,Online,Not Returned,DHL,Berlin,Low
734001,SKU_1228,White Mug,41,2025-09-07 11:00:00,95.06,58438.0,Italy,0.35,Credit Card,17.88,Accessories,In-store,Not Returned,FedEx,London,Low
387013,SKU_1297,Headphones,3,2025-09-07 12:00:00,77.37,83376.0,United States,0.13,Bank Transfer,5.18,Electronics,In-store,Not Returned,UPS,Berlin,High
347321,SKU_1617,USB Cable,29,2025-09-07 13:00:00,64.73,74026.0,Sweden,0.28,Credit Card,22.8,Electronics,In-store,Returned,FedEx,Paris,High
433308,SKU_1504,Wall Clock,4,2025-09-07 14:00:00,68.76,79178.0,Germany,0.32,Bank Transfer,19.46,Accessories,In-store,Not Returned,Royal Mail,Rome,Medium
129093,SKU_1702,Notebook,47,2025-09-07 15:00:00,13.76,87526.0,Netherlands,0.3,Bank Transfer,16.75,Stationery,In-store,Not Returned,FedEx,London,High
479443,SKU_1650,Desk Lamp,38,2025-09-07 16:00:00,92.22,68712.0,Portugal,0.13,Bank Transfer,16.04,Electronics,In-store,Not Returned,FedEx,Berlin,Medium
876608,SKU_1763,USB Cable,41,2025-09-07 17:00:00,82.23,41494.0,Spain,0.39,Bank Transfer,22.33,Electronics,Online,Not Returned,UPS,Paris,High
559412,SKU_1723,Headphones,22,2025-09-07 18:00:00,42.05,84616.0,Germany,0.23,Credit Card,25.81,Electronics,In-store,Not Returned,FedEx,Amsterdam,Medium
541232,SKU_1638,Desk Lamp,14,2025-09-07 19:00:00,77.1,34795.0,Spain,0.48,Credit Card,25.86,Electronics,Online,Not Returned,DHL,Berlin,Medium
250634,SKU_1760,Wireless Mouse,1,2025-09-07 20:00:00,51.35,41356.0,United Kingdom,0.15,Bank Transfer,29.07,Electronics,Online,Not Returned,Royal Mail,London,Low
693213,SKU_1439,T-shirt,36,2025-09-07 21:00:00,16.39,63136.0,Belgium,0.05,Bank Transfer,5.17,Apparel,Online,Returned,FedEx,London,Medium
863962,SKU_1584,White Mug,24,2025-09-07 22:00:00,54.34,38140.0,United Kingdom,0.2,Paypall,7.91,Accessories,In-store,Not Returned,UPS,Rome,Medium
201367,SKU_1172,Headphones,9,2025-09-07 23:00:00,85.73,69297.0,Portugal,0.22,Bank Transfer,24.8,Electronics,Online,Not Returned,Royal Mail,Berlin,High
283158,SKU_1015,Wireless Mouse,20,2025-09-08 00:00:00,59.92,14909.0,Sweden,0.45,Bank Transfer,15.44,Electronics,Online,Returned,Royal Mail,Berlin,Medium
695934,SKU_1646,Wireless Mouse,33,2025-09-08 01:00:00,71.86,25302.0,Sweden,0.11,Credit Card,5.77,Electronics,Online,Not Returned,FedEx,London,Low
194476,SKU_1732,T-shirt,6,2025-09-08 02:00:00,63.59,68850.0,United Kingdom,0.08,Bank Transfer,23.28,Apparel,In-store,Not Returned,DHL,Rome,Medium
396729,SKU_1606,Wireless Mouse,2,2025-09-08 03:00:00,46.87,79328.0,Netherlands,0.4,Bank Transfer,26.65,Electronics,In-store,Not Returned,Royal Mail,Amsterdam,High
609179,SKU_1900,Wall Clock,9,2025-09-08 06:00:00,20.46,91988.0,Spain,0.31,Bank Transfer,24.74,Accessories,In-store,Not Returned,DHL,Rome,Low
238303,SKU_1913,Office Chair,32,2025-09-08 07:00:00,13.55,10357.0,Sweden,0.48,Bank Transfer,18.98,Furniture,In-store,Not Returned,DHL,Berlin,High
766574,SKU_1077,White Mug,19,2025-09-08 08:00:00,66.92,21246.0,Netherlands,0.37,Bank Transfer,27.39,Accessories,Online,Not Returned,UPS,Rome,Medium
430557,SKU_1862,USB Cable,25,2025-09-08 09:00:00,5.56,74343.0,United States,0.05,Paypall,10.57,Electronics,In-store,Not Returned,UPS,Paris,Low
722031,SKU_1497,Headphones,30,2025-09-08 10:00:00,7.69,54646.0,Portugal,0.08,Bank Transfer,19.8,Electronics,Online,Not Returned,FedEx,Rome,High
857751,SKU_1831,Blue Pen,13,2025-09-08 12:00:00,11.31,60722.0,Italy,0.23,Bank Transfer,22.12,Stationery,In-store,Not Returned,FedEx,London,Medium
345317,SKU_1494,Backpack,25,2025-09-08 13:00:00,19.02,29936.0,United Kingdom,0.49,Bank Transfer,13.52,Apparel,Online,Not Returned,Royal Mail,Paris,Medium
411533,SKU_1920,Wall Clock,14,2025-09-08 14:00:00,77.1,78208.0,France,0.43,Paypall,15.7,Accessories,In-store,Not Returned,FedEx,London,Medium
216810,SKU_1970,Notebook,18,2025-09-08 15:00:00,78.49,83891.0,Spain,0.13,Bank Transfer,23.72,Stationery,Online,Not Returned,UPS,London,Medium
762969,SKU_1025,Blue Pen,16,2025-09-08 16:00:00,61.65,83761.0,Italy,0.4,Paypall,7.37,Stationery,In-store,Returned,DHL,Amsterdam,Low
481427,SKU_1708,Office Chair,8,2025-09-08 17:00:00,8.05,34878.0,United States,0.21,Paypall,6.72,Furniture,Online,Returned,Royal Mail,Paris,High
371881,SKU_1655,Desk Lamp,43,2025-09-08 18:00:00,3.45,69403.0,Netherlands,0.36,Bank Transfer,16.02,Electronics,Online,Not Returned,Royal Mail,Amsterdam,High
398895,SKU_1958,Backpack,21,2025-09-08 19:00:00,24.61,14638.0,Spain,0.19,Paypall,22.79,Apparel,In-store,Not Returned,UPS,Amsterdam,Medium
997291,SKU_1455,Backpack,15,2025-09-08 20:00:00,86.98,90648.0,Norway,0.17,Credit Card,8.25,Apparel,Online,Not Returned,FedEx,Berlin,High
403046,SKU_1076,USB Cable,1,2025-09-08 21:00:00,59.02,75227.0,Spain,0.04,Credit Card,18.36,Electronics,In-store,Not Returned,FedEx,Amsterdam,Medium
367750,SKU_1313,T-shirt,15,2025-09-08 22:00:00,33.46,17423.0,Australia,0.22,Paypall,15.72,Apparel,Online,Not Returned,Royal Mail,Rome,Medium
675063,SKU_1351,USB Cable,17,2025-09-08 23:00:00,61.87,24374.0,United Kingdom,0.24,Credit Card,5.66,Electronics,In-store,Not Returned,FedEx,Rome,High
307274,SKU_1956,Wireless Mouse,24,2025-10-01 00:00:00,46.08,47466.0,Sweden,0.03,Credit Card,8.75,Electronics,In-store,Not Returned,UPS,Amsterdam,Low
329174,SKU_1379,Desk Lamp,24,2025-10-01 02:00:00,85.12,94903.0,United States,0.48,Credit Card,24.63,Electronics,In-store,Not Returned,FedEx,Rome,Low
520555,SKU_1331,Backpack,47,2025-10-01 03:00:00,41.65,33099.0,United States,0.48,Credit Card,13.73,Apparel,Online,Not Returned,DHL,Amsterdam,Medium
825748,SKU_1760,Wall Clock,26,2025-10-01 04:00:00,75.2,87127.0,Portugal,0.36,Bank Transfer,6.97,Accessories,Online,Not Returned,Royal Mail,Amsterdam,Medium
968382,SKU_1925,Headphones,30,2025-10-01 05:00:00,37.45,96308.0,Sweden,0.25,Credit Card,23.43,Electronics,Online,Not Returned,FedEx,Paris,Low
294891,SKU_1568,Office Chair,33,2025-10-01 06:00:00,68.0,81051.0,United States,0.3,Paypall,12.48,Furniture,In-store,Not Returned,FedEx,Paris,Medium
573033,SKU_1416,Office Chair,14,2025-10-01 07:00:00,85.1,19893.0,Portugal,0.42,Bank Transfer,5.01,Furniture,In-store,Not Returned,FedEx,London,Low
489031,SKU_1164,Backpack,42,2025-10-01 08:00:00,71.19,51933.0,Germany,0.45,Credit Card,13.04,Apparel,In-store,Not Returned,FedEx,Amsterdam,Low
214074,SKU_1849,Blue Pen,22,2025-10-01 09:00:00,43.75,24956.0,Norway,0.37,Bank Transfer,7.61,Stationery,In-store,Not Returned,FedEx,Amsterdam,Low
736979,SKU_1195,T-shirt,19,2025-10-01 10:00:00,84.02,84544.0,Portugal,0.0,Bank Transfer,27.17,Apparel,Online,Not Returned,DHL,London,Low
521247,SKU_1986,T-shirt,41,2025-10-01 11:00:00,57.52,29350.0,Belgium,0.23,Paypall,17.54,Apparel,In-store,Not Returned,Royal Mail,London,Low
771986,SKU_1238,Backpack,43,2025-10-01 12:00:00,49.12,12396.0,United States,0.45,Bank Transfer,16.44,Apparel,Online,Not Returned,UPS,Amsterdam,High
647590,SKU_1278,Blue Pen,26,2025-10-01 13:00:00,91.26,84203.0,Italy,0.14,Credit Card,29.19,Stationery,In-store,Not Returned,UPS,London,Medium
735565,SKU_1069,Wall Clock,35,2025-10-01 14:00:00,87.47,40346.0,France,0.22,Paypall,7.79,Accessories,In-store,Not Returned,UPS,Paris,High
802051,SKU_1774,Office Chair,12,2025-10-01 15:00:00,39.3,68776.0,Sweden,0.37,Bank Transfer,23.07,Furniture,Online,Not Returned,Royal Mail,Paris,High
523328,SKU_1018,Blue Pen,2,2025-10-01 16:00:00,22.94,57937.0,Netherlands,0.23,Paypall,28.82,Stationery,In-store,Not Returned,DHL,Paris,High
355450,SKU_1237,T-shirt,38,2025-10-01 17:00:00,38.08,93067.0,Belgium,0.23,Credit Card,26.32,Apparel,Online,Not Returned,DHL,Rome,Medium
957479,SKU_1910,Notebook,4,2025-10-01 18:00:00,5.75,99360.0,Norway,0.4,Credit Card,23.42,Stationery,In-store,Not Returned,Royal Mail,Paris,Low
203812,SKU_1372,Wall Clock,44,2025-10-01 19:00:00,45.18,32142.0,Belgium,0.1,Bank Transfer,25.98,Accessories,Online,Not Returned,FedEx,London,Low
303623,SKU_1341,White Mug,47,2025-10-01 21:00:00,45.76,99365.0,Spain,0.47,Bank Transfer,9.22,Accessories,Online,Not Returned,DHL,London,High
228407,SKU_1334,Headphones,21,2025-10-01 23:00:00,65.76,54769.0,Netherlands,0.11,Paypall,28.53,Electronics,In-store,Not Returned,FedEx,Paris,Low
618150,SKU_1132,Wireless Mouse,18,2025-10-02 01:00:00,5.26,65967.0,Sweden,0.27,Paypall,8.55,Electronics,In-store,Not Returned,UPS,Berlin,Low
538589,SKU_1511,Wall Clock,31,2025-10-02 02:00:00,1.72,78087.0,Norway,0.46,Credit Card,22.83,Accessories,In-store,Not Returned,UPS,Paris,Low
475406,SKU_1317,USB Cable,49,2025-10-02 03:00:00,23.01,94212.0,Sweden,0.21,Paypall,7.61,Electronics,In-store,Returned,FedEx,Amsterdam,Low
327158,SKU_1870,Headphones,48,2025-10-02 04:00:00,19.15,40301.0,Spain,0.42,Paypall,25.62,Electronics,In-store,Not Returned,UPS,Amsterdam,Low
147612,SKU_1267,Wireless Mouse,25,2025-10-02 05:00:00,57.23,99321.0,Italy,0.33,Bank Transfer,24.18,Electronics,In-store,Not Returned,DHL,Berlin,High
517977,SKU_1592,T-shirt,2,2025-10-02 06:00:00,60.23,56835.0,United States,0.33,Paypall,23.11,Apparel,In-store,Returned,DHL,Rome,Low
358775,SKU_1669,USB Cable,34,2025-10-02 07:00:00,76.1,45795.0,Belgium,0.12,Credit Card,27.12,Electronics,In-store,Not Returned,UPS,Rome,Medium
634989,SKU_1978,Headphones,47,2025-10-02 08:00:00,65.58,30125.0,Spain,0.34,Paypall,14.49,Electronics,Online,Not Returned,Royal Mail,Rome,High
907254,SKU_1223,Wall Clock,3,2025-10-02 09:00:00,82.79,85535.0,Australia,0.48,Bank Transfer,25.04,Accessories,Online,Not Returned,FedEx,Berlin,Low
377114,SKU_1911,Wireless Mouse,21,2025-10-02 10:00:00,31.98,24209.0,Spain,0.47,Bank Transfer,5.82,Electronics,In-store,Not Returned,DHL,Berlin,High
711016,SKU_1001,Wireless Mouse,31,2025-10-02 11:00:00,22.61,48689.0,Sweden,0.48,Paypall,8.58,Electronics,In-store,Not Returned,FedEx,Rome,Low
123103,SKU_1636,USB Cable,48,2025-10-02 13:00:00,57.6,55946.0,United States,0.01,Credit Card,18.65,Electronics,In-store,Not Returned,DHL,London,Low
550695,SKU_1240,Blue Pen,2,2025-10-02 14:00:00,95.94,85188.0,United Kingdom,0.49,Credit Card,18.94,Stationery,Online,Not Returned,UPS,London,High
870430,SKU_1116,Wireless Mouse,48,2025-10-02 15:00:00,89.69,56000.0,France,0.31,Credit Card,21.24,Electronics,Online,Not Returned,Royal Mail,Rome,Low
325465,SKU_1898,White Mug,30,2025-10-02 16:00:00,49.31,12591.0,Italy,0.48,Paypall,25.46,Accessories,In-store,Not Returned,FedEx,Rome,High
576063,SKU_1548,Office Chair,16,2025-10-02 18:00:00,98.1,87633.0,Germany,0.31,Bank Transfer,5.07,Furniture,Online,Not Returned,FedEx,Rome,Low
422931,SKU_1436,Backpack,45,2025-10-02 19:00:00,56.78,10485.0,Norway,0.28,Bank Transfer,13.2,Apparel,In-store,Not Returned,FedEx,Rome,Low
248016,SKU_1310,Wall Clock,38,2025-10-02 20:00:00,85.64,38601.0,Portugal,0.06,Paypall,9.35,Accessories,In-store,Not Returned,UPS,Paris,Medium
592709,SKU_1215,Wireless Mouse,28,2025-10-02 21:00:00,40.61,30556.0,Norway,0.1,Credit Card,22.23,Electronics,Online,Not Returned,Royal Mail,London,Low
870945,SKU_1560,Wall Clock,17,2025-10-02 22:00:00,47.85,72481.0,Belgium,0.46,Bank Transfer,12.87,Accessories,In-store,Not Returned,Royal Mail,Berlin,Medium
639262,SKU_1216,White Mug,39,2025-10-02 23:00:00,71.75,35255.0,Australia,0.39,Bank Transfer,26.9,Accessories,Online,Not Returned,FedEx,Berlin,Medium
768586,SKU_1932,Notebook,14,2025-10-03 01:00:00,28.81,37926.0,Belgium,0.15,Credit Card,25.97,Stationery,In-store,Not Returned,FedEx,Rome,Low
734304,SKU_1664,Office Chair,30,2025-10-03 02:00:00,4.34,88998.0,Sweden,0.23,Paypall,12.17,Furniture,In-store,Not Returned,FedEx,London,High
393301,SKU_1408,Backpack,6,2025-10-03 03:00:00,98.37,86027.0,Belgium,0.08,Paypall,15.2,Apparel,In-store,Returned,FedEx,Berlin,Medium
186300,SKU_1824,Office Chair,12,2025-10-03 04:00:00,90.65,76305.0,Belgium,0.39,Paypall,19.31,Furniture,In-store,Not Returned,DHL,London,Low
485672,SKU_1012,Wireless Mouse,20,2025-10-03 05:00:00,85.85,16217.0,Netherlands,0.1,Paypall,19.61,Electronics,Online,Not Returned,UPS,London,High
100188,SKU_1844,T-shirt,13,2025-10-03 06:00:00,13.56,94505.0,Spain,0.02,Bank Transfer,17.32,Apparel,Online,Not Returned,FedEx,Berlin,High
334597,SKU_1223,T-shirt,28,2025-10-03 08:00:00,55.28,17573.0,France,0.29,Bank Transfer,7.17,Apparel,Online,Not Returned,UPS,London,Low
338046,SKU_1226,T-shirt,4,2025-10-03 09:00:00,43.31,20184.0,Norway,0.27,Paypall,11.26,Apparel,In-store,Not Returned,UPS,Berlin,Medium
237818,SKU_1987,Blue Pen,25,2025-10-03 10:00:00,5.92,83486.0,Sweden,0.09,Credit Card,12.4,Stationery,Online,Not Returned,UPS,Berlin,Low
438934,SKU_1363,White Mug,11,2025-10-03 11:00:00,88.04,56519.0,Sweden,0.38,Credit Card,20.16,Accessories,In-store,Not Returned,DHL,Amsterdam,Low
962185,SKU_1190,Wall Clock,27,2025-10-03 12:00:00,9.68,42253.0,Netherlands,0.36,Paypall,19.58,Accessories,Online,Not Returned,UPS,Berlin,High
181119,SKU_1761,T-shirt,39,2025-10-03 13:00:00,35.55,40572.0,Italy,0.16,Credit Card,5.35,Apparel,Online,Not Returned,Royal Mail,Paris,Medium
268452,SKU_1701,Wireless Mouse,5,2025-10-03 14:00:00,8.55,28133.0,Australia,0.3,Credit Card,22.06,Electronics,In-store,Not Returned,UPS,London,Low
478720,SKU_1883,T-shirt,17,2025-10-03 15:00:00,6.87,61168.0,Spain,0.2,Bank Transfer,29.95,Apparel,In-store,Not Returned,Royal Mail,Amsterdam,Medium
640088,SKU_1467,T-shirt,36,2025-10-03 16:00:00,8.67,24160.0,Germany,0.22,Bank Transfer,7.55,Apparel,Online,Returned,FedEx,Paris,Low
457892,SKU_1027,Blue Pen,35,2025-10-03 17:00:00,61.62,63186.0,Netherlands,0.48,Paypall,22.39,Stationery,Online,Returned,DHL,Amsterdam,Low
221747,SKU_1438,Notebook,29,2025-10-03 18:00:00,63.52,45382.0,Germany,0.37,Credit Card,11.98,Stationery,In-store,Not Returned,Royal Mail,Amsterdam,Low
999301,SKU_1222,Notebook,17,2025-10-03 19:00:00,38.86,66576.0,Spain,0.27,Credit Card,7.09,Stationery,Online,Not Returned,FedEx,Berlin,Medium
127492,SKU_1983,Headphones,21,2025-10-03 20:00:00,59.99,69720.0,Australia,0.45,Bank Transfer,15.77,Electronics,Online,Not Returned,Royal Mail,Paris,Medium
329200,SKU_1883,T-shirt,3,2025-10-03 21:00:00,42.15,62557.0,Italy,0.48,Bank Transfer,22.04,Apparel,Online,Not Returned,UPS,Paris,High
367377,SKU_1714,Notebook,4,2025-10-03 22:00:00,90.52,62559.0,Netherlands,0.37,Paypall,13.84,Stationery,Online,Not Returned,UPS,Rome,Medium
515235,SKU_1041,Desk Lamp,19,2025-10-03 23:00:00,54.38,47454.0,Sweden,0.35,Bank Transfer,5.7,Electronics,In-store,Not Returned,Royal Mail,London,Medium
912120,SKU_1754,Blue Pen,41,2025-10-04 00:00:00,62.94,69680.0,Spain,0.07,Credit Card,13.22,Stationery,In-store,Not Returned,Royal Mail,London,Medium
518860,SKU_1490,Headphones,2,2025-10-04 01:00:00,21.33,42189.0,Belgium,0.26,Credit Card,20.54,Electronics,In-store,Not Returned,UPS,Berlin,High
594065,SKU_1222,USB Cable,37,2025-10-04 03:00:00,81.12,29853.0,Italy,0.32,Credit Card,6.24,Electronics,Online,Not Returned,UPS,London,Low
775393,SKU_1018,Blue Pen,3,2025-10-04 04:00:00,19.53,14629.0,United Kingdom,0.44,Paypall,29.9,Stationery,In-store,Not Returned,FedEx,London,Low
544182,SKU_1548,Desk Lamp,47,2025-10-04 05:00:00,47.43,18637.0,United States,0.01,Paypall,6.24,Electronics,In-store,Returned,UPS,Paris,Low
234979,SKU_1216,Desk Lamp,38,2025-10-04 06:00:00,96.01,89398.0,Netherlands,0.21,Paypall,23.75,Electronics,Online,Not Returned,UPS,Amsterdam,Medium
791859,SKU_1612,Wireless Mouse,48,2025-10-04 07:00:00,2.19,35675.0,Netherlands,0.11,Bank Transfer,25.42,Electronics,Online,Not Returned,DHL,Paris,Medium
323376,SKU_1704,Blue Pen,3,2025-10-04 08:00:00,86.99,79494.0,Sweden,0.12,Paypall,6.07,Stationery,Online,Not Returned,FedEx,Amsterdam,High
173221,SKU_1596,Office Chair,9,2025-10-04 09:00:00,41.22,57382.0,United States,0.43,Paypall,26.0,Furniture,In-store,Not Returned,FedEx,Rome,Low
763633,SKU_1232,Blue Pen,21,2025-10-04 10:00:00,11.82,30662.0,Netherlands,0.48,Credit Card,10.2,Stationery,In-store,Not Returned,Royal Mail,London,Medium
817779,SKU_1550,White Mug,39,2025-10-04 11:00:00,87.02,49158.0,Portugal,0.27,Bank Transfer,28.49,Accessories,Online,Not Returned,Royal Mail,Paris,Low
768838,SKU_1553,Blue Pen,28,2025-10-04 13:00:00,64.53,49483.0,Norway,0.29,Paypall,15.46,Stationery,In-store,Not Returned,UPS,Amsterdam,Low
458124,SKU_1511,Headphones,11,2025-10-04 14:00:00,12.11,58125.0,Australia,0.25,Paypall,9.89,Electronics,Online,Not Returned,Royal Mail,London,High
307976,SKU_1189,T-shirt,13,2025-10-04 15:00:00,91.65,27399.0,Netherlands,0.15,Credit Card,15.07,Apparel,In-store,Returned,DHL,Rome,Medium
